Luxehotels.com-0078-2016Redesign;en-US;www.google.es;18833;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20754;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.jbdukehotel.com;4524;1;0
Broadmoor.com-0073-2016Redesign;en-US;r.search.yahoo.com;18259;1;0
Sandpearl.com-0091-2016Redesign;en-US;captive.apple.com;22481;1;0
Sandpearl.com-0091-2016Redesign;en-US;captive.apple.com;22481;1;0
theweststreethotel.com-0115-2017Redesign;en-US;android-app:;36683;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.google.co.kr;37571;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.google.co.kr;37571;1;0
Sandylane.com-0075-2016Redesign;en-US;www.google.com;17611;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.parents.com;23547;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Galthouse.com-0042-2015Redesign;en-US;m.facebook.com;33603;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;www.google.com;17858;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;www.google.com;25239;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;www.google.com;25239;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.bing.com;18259;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;www.google.com;17858;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.google.com;2240;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.baidu.com;28316;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.baidu.com;28316;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28354;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.google.com;3385;1;0
Broadmoor.com-0073-2016Redesign;en-US;r.search.yahoo.com;16769;1;0
Secretharbourvi.com-0040-2015Redesign;en-US;www.google.com;9231;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.google.com;22992;1;0
saddlebrook.com-0011-2014Redesign;en-US;e.emailevation.net:8080;3385;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.earthcam.com;7831;1;0
saddlebrook.com-0011-2014Redesign;en-US;e.emailevation.net:8080;7302;1;0
Treasureislandbeachresort.com-0089-2016Redesign;en-US;www.google.com;22169;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16770;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18782;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.google.com;3385;1;0
Cendyn.com-0095-2016Redesign;en-US;www.bing.com;26640;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.travelandleisure.com;16728;1;0
Glencovemansion.com-0058-2015Redesign;en-US;www.google.com;13328;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
wentworthcom00212014redesign;en-US;www.google.com;26679;1;0
Hospitalityupgrade.com-0093-2016Redesign;en-US;www.google.com;33544;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.bing.com;22973;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;37939;1;0
Thesagamore.com-0112-2017Redesign;en-US;search.yahoo.com;32339;1;0
Laxembassy.com-0008-2014Redesign;en-US;www.google.com;2037;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;7764;1;0
